#{"t_start": 1764628579.8160498, "env_id": "None"}
r,l,t
-7451.288202,195,15812.249685
-140.467903,1,15812.25017
-2443.413723,216,15812.338022
-152.227853,1,15812.338601
-159.071507,1,15812.339171
-144.411528,1,15812.339636
-159.552926,1,15812.340081
-146.251209,1,15812.340533
-4151.305702,72,15812.36911
-144.996015,1,15812.369602
-160.194255,1,15812.370049
-140.450124,1,15812.370491
-132.169595,1,15812.370933
-139.525377,1,15812.371362
-158.829724,1,15812.371807
-5809.216068,300,15812.494333
-141.596436,1,15812.494851
-156.576455,1,15812.4953
-8716.455791,272,15812.607425
-7032.461012,156,15812.670865
-2052.304357,51,15812.691498
-144.929999,1,15812.69204
-8207.663865,363,15813.858533
-147.758992,1,15813.860901
-134.607361,1,15813.861541
-145.406014,1,15813.862045
-142.945641,1,15813.862502
-6832.742296,192,15813.939846
-129.906721,1,15813.940443
-159.354452,1,15813.940893
-136.51545,1,15813.941378
-1984.897899,117,15813.99135
-152.705248,1,15813.991923
-8471.675099,377,15814.143443
-1085.656502,34,15814.156641
-150.962961,1,15814.157165
-141.796367,1,15814.157631
-151.688016,1,15814.158066
-135.833308,1,15814.158506
-155.530611,1,15814.158958
-5793.681963,307,15814.281564
-145.143591,1,15814.282106
-141.173518,1,15814.282753
-1614.944085,159,15814.349062
-158.084798,1,15814.34969
-159.613537,1,15814.350195
-154.392455,1,15814.350696
-149.579285,1,15814.35118
-131.008306,1,15814.351628
-893.917124,137,15814.408454
-6575.769494,177,15814.478146
-5431.892449,258,15815.58256
-2149.748156,169,15815.649527
-146.870536,1,15815.65008
-144.898299,1,15815.650561
-159.984483,1,15815.651017
-143.997698,1,15815.651484
-138.002626,1,15815.651925
-152.159616,1,15815.652376
-3240.21612,54,15815.675573
-2439.890666,174,15815.744831
-147.406966,1,15815.745382
-147.309154,1,15815.745848
-149.367654,1,15815.746295
-140.328874,1,15815.746737
-133.237921,1,15815.747385
-148.814627,1,15815.748329
-160.854579,1,15815.748826
-142.038338,1,15815.749276
-142.398996,1,15815.749756
-160.638872,1,15815.750303
-2486.446999,83,15815.784576
-135.479842,1,15815.785115
-8877.954632,361,15815.92702
-5149.371529,240,15816.019008
-8340.150778,307,15816.134938
-9181.956304,355,15816.273572
-17145.352706,603,15817.526462
-4380.257701,129,15817.579779
-3788.409721,185,15817.64935
-155.083661,1,15817.649889
-140.815296,1,15817.650354
-143.148559,1,15817.650807
-143.27603,1,15817.651262
-1587.901002,139,15817.704574
-135.934786,1,15817.705098
-2345.758035,75,15817.734847
-144.809216,1,15817.73537
-162.730395,1,15817.735819
-142.048866,1,15817.736281
-2701.937012,177,15817.807214
-155.409332,1,15817.807863
-158.975181,1,15817.808364
-136.473742,1,15817.817069
-142.589325,1,15817.817584
-1197.532972,34,15817.831081
-1839.353587,192,15817.910373
-1628.337571,182,15817.98343
-695.806585,11,15817.987782
-5724.72686,127,15818.039767
-2265.067455,45,15818.0586
-6944.673336,221,15818.147607
-12633.066141,459,15819.665878
-145.406365,1,15819.666404
-7048.698903,262,15819.775101
-4985.770062,288,15819.887446
-149.311854,1,15819.887993
-6866.248952,259,15819.988185
-160.709237,1,15819.988742
-156.590097,1,15819.989287
-128.812149,1,15819.98991
-143.690481,1,15819.990386
-149.724533,1,15819.990879
-162.989676,1,15819.991384
-139.439407,1,15819.991813
-156.914655,1,15819.992258
-4616.358808,216,15820.078817
-137.207871,1,15820.079339
-143.577915,1,15820.07979
-2144.750791,45,15820.097711
-149.375677,1,15820.09826
-6601.472095,304,15820.230837
-145.854763,1,15820.231405
-143.429647,1,15820.231864
-11836.684852,303,15820.352666
-155.674912,1,15820.353222
-6399.958769,189,15821.42491
-4818.167223,259,15821.530432
-129.625635,1,15821.531011
-4125.420359,149,15821.59096
-4281.496615,131,15821.646693
-146.839093,1,15821.647294
-151.076838,1,15821.64798
-149.790104,1,15821.648495
-149.264928,1,15821.64909
-158.901885,1,15821.64978
-8552.531419,300,15821.769357
-6543.093463,230,15821.859541
-142.520147,1,15821.8601
-138.924285,1,15821.86056
-6494.683687,275,15821.972137
-139.048595,1,15821.972951
-161.432437,1,15821.97362
-154.574201,1,15821.974152
-138.053249,1,15821.974675
-6980.718273,308,15822.096618
-3693.172255,100,15822.137503
-142.438877,1,15822.138036
-150.602319,1,15822.138495
-158.227524,1,15822.138981
-142.620353,1,15822.139591
-13925.486997,425,15823.302115
-6173.658315,308,15823.429152
-2930.521725,61,15823.453392
-9010.593927,328,15823.581801
-7447.886455,303,15823.707762
-158.031822,1,15823.708314
-159.483068,1,15823.709037
-145.910265,1,15823.709686
-11904.338434,421,15823.880621
-160.737104,1,15823.881179
-144.238189,1,15823.881631
-1982.485978,142,15823.937939
-156.539195,1,15823.938462
-1825.441295,50,15823.958994
-915.402438,26,15823.969033
-142.307158,1,15823.969546
-135.733971,1,15823.969994
-3830.319372,74,15823.998998
-3397.502494,213,15825.060382
-162.096691,1,15825.060951
-160.877873,1,15825.061401
-146.133298,1,15825.06184
-2835.609495,114,15825.108417
-3088.179279,67,15825.136013
-155.211972,1,15825.136725
-129.174975,1,15825.137231
-156.776799,1,15825.137701
-166.830135,1,15825.138184
-145.395392,1,15825.13866
-152.307902,1,15825.139155
-712.264356,16,15825.146198
-140.255934,1,15825.146814
-148.740652,1,15825.147332
-2286.825007,68,15825.177204
-291.051292,5,15825.179696
-6050.596082,177,15825.256982
-159.424312,1,15825.257647
-2042.753624,169,15825.32733
-132.607357,1,15825.328032
-137.638759,1,15825.328718
-157.254861,1,15825.329389
-148.610222,1,15825.329877
-151.64116,1,15825.330348
-136.216303,1,15825.330799
-138.631982,1,15825.331248
-3829.379913,231,15825.427725
-155.588194,1,15825.428264
-139.094159,1,15825.428707
-145.743298,1,15825.429154
-8596.904448,349,15825.571961
-148.465745,1,15825.572595
-7975.992026,339,15825.709186
-4156.280044,162,15825.774209
-162.178592,1,15825.774803
-9265.199963,180,15826.821903
-152.084329,1,15826.822476
-3614.532482,281,15826.939294
-128.091252,1,15826.940038
-151.124169,1,15826.940506
-160.567738,1,15826.940994
-2958.465413,205,15827.026072
-156.936678,1,15827.026584
-6412.612719,240,15827.124393
-1018.067365,107,15827.166674
-143.373762,1,15827.167144
-7460.214189,298,15827.29072
-9439.789872,287,15827.414281
-152.68276,1,15827.415061
-5396.742882,195,15827.495947
-2363.032386,142,15827.554524
-145.732729,1,15827.555065
-137.485025,1,15827.555522
-3095.147944,125,15827.605651
-146.174722,1,15827.606298
-156.579848,1,15827.606838
-4216.928818,297,15828.689964
-163.884327,1,15828.690523
-146.375096,1,15828.690982
-4754.383751,213,15828.775286
-150.748836,1,15828.775808
-306.280284,92,15828.812397
-4278.911336,125,15828.860851
-3765.018088,203,15828.940014
-135.892755,1,15828.940569
-2920.580589,104,15828.979354
-7038.804838,286,15829.090437
-1254.322245,135,15829.143678
-5294.772214,252,15829.245926
-152.59626,1,15829.246485
-6457.214639,252,15829.351195
-159.100172,1,15829.351734
-151.722695,1,15829.352188
-2927.71992,153,15829.415198
-7849.310987,335,15830.531823
-157.383445,1,15830.532388
-4704.85336,231,15830.623479
-7199.300987,277,15830.731566
-156.490524,1,15830.732195
-9018.346005,367,15830.878447
-2126.407223,252,15830.979312
-159.995595,1,15830.979844
-141.976171,1,15830.98049
-2522.872442,118,15831.026356
-137.481981,1,15831.026876
-5091.548356,176,15831.099141
-148.226705,1,15831.09967
-142.972163,1,15831.100119
-11422.431606,388,15832.227087
-144.23107,1,15832.228072
-10428.540147,366,15832.372252
-10375.460661,381,15832.522805
-135.621963,1,15832.523338
-4968.649938,238,15832.617493
-153.391131,1,15832.618089
-1430.641731,165,15832.684671
-9992.378496,395,15832.84918
-149.809393,1,15832.849716
-5376.74427,161,15832.915252
-156.274783,1,15832.915814
-10413.785347,344,15834.036465
-7307.743532,343,15834.173964
-148.493851,1,15834.17462
-152.677096,1,15834.175124
-5888.798504,196,15834.257093
-4437.403237,155,15834.320755
-11215.326083,327,15834.45036
-9634.458702,309,15834.573199
-154.083141,1,15834.573752
-6419.723074,259,15834.677877
-157.601265,1,15834.678402
-15307.258803,444,15835.841919
-147.502829,1,15835.842529
-146.203425,1,15835.843038
-156.804301,1,15835.843539
-144.090799,1,15835.844025
-151.849785,1,15835.844492
-134.238368,1,15835.844987
-139.374878,1,15835.845461
-258.191157,4,15835.847013
-140.479096,1,15835.847475
-144.308983,1,15835.848075
-159.860196,1,15835.848549
-2036.049893,63,15835.872993
-7085.584925,255,15835.976169
-5528.558259,172,15836.048844
-144.475672,1,15836.049357
-156.340497,1,15836.049813
-5276.867749,152,15836.109264
-761.574034,199,15836.189127
-4461.288255,258,15836.293487
-4170.491995,91,15836.330329
-143.54031,1,15836.333026
-146.014974,1,15836.333571
-148.592056,1,15836.334047
-1732.2312,165,15836.40014
-3967.755088,75,15836.430733
-150.869657,1,15836.431451
-148.690329,1,15836.431986
-158.81074,1,15836.432444
-134.101235,1,15836.432889
-139.030549,1,15836.43333
-2785.018899,221,15836.519071
-142.602048,1,15836.519587
-149.164854,1,15836.520033
-3463.518084,197,15836.717441
-13579.032962,448,15837.883733
-128.991213,1,15837.884708
-139.796928,1,15837.885261
-140.153315,1,15837.885753
-135.095082,1,15837.88621
-6301.092457,164,15837.952851
-684.211389,18,15837.959751
-153.398412,1,15837.960261
-6774.502612,269,15838.065729
-11022.38988,410,15838.229061
-8233.704158,386,15838.38543
-6284.454836,202,15838.464416
-7151.228112,304,15839.542883
-146.395386,1,15839.543419
-150.224837,1,15839.543884
-6669.940718,288,15839.659917
-17069.272463,469,15839.841456
-156.476848,1,15839.841992
-5687.770589,108,15839.883763
-160.451908,1,15839.884305
-150.058412,1,15839.884767
-130.647703,1,15839.885229
-136.04923,1,15839.885677
-4252.238094,89,15839.918462
-7798.715273,216,15840.000934
-143.07283,1,15840.001482
-2939.345925,197,15840.079043
-11839.720792,295,15840.193982
-6813.024965,324,15840.31707
-137.51069,1,15840.317612
-1882.533333,206,15841.336954
-8628.293939,193,15841.407468
-7933.416183,209,15841.486514
-153.667989,1,15841.487038
-148.479632,1,15841.487488
-137.14313,1,15841.487932
-140.273547,1,15841.488372
-6223.312684,119,15841.533517
-4540.587389,166,15841.596074
-158.20039,1,15841.596631
-156.894419,1,15841.597099
-4417.793852,91,15841.636835
-5117.819741,287,15841.748172
-153.729844,1,15841.748787
-7143.620173,299,15841.862524
-6277.300749,151,15841.91879
-7929.017509,154,15841.977124
-158.844968,1,15841.977657
-131.592543,1,15841.9781
-6478.254478,127,15842.025708
-13616.606805,387,15843.132787
-5769.555199,126,15843.179231
-151.773419,1,15843.179739
-143.152176,1,15843.180184
-150.987435,1,15843.180635
-149.366211,1,15843.181234
-142.464776,1,15843.181732
-158.414916,1,15843.182163
-135.777627,1,15843.182604
-1239.495469,34,15843.195197
-158.056344,1,15843.195707
-152.826894,1,15843.196145
-3500.25272,181,15843.265706
-149.629564,1,15843.266324
-7084.551822,307,15843.38609
-5103.802918,311,15843.511867
-4222.630705,246,15843.612978
-4094.959646,92,15843.650692
-157.760874,1,15843.651292
-143.046192,1,15843.65178
-146.928501,1,15843.652237
-5608.927687,271,15843.758618
-3337.457955,252,15844.848234
-139.515803,1,15844.848751
-147.329207,1,15844.849213
-1481.8398,129,15844.918877
-157.251491,1,15844.919434
-135.737177,1,15844.919906
-143.485234,1,15844.920349
-1200.780979,160,15844.991496
7.420183,121,15845.040543
-156.070944,1,15845.041101
-10226.143526,254,15845.143784
-2437.553376,220,15845.22816
-153.800176,1,15845.230111
-9063.649868,376,15845.375655
-151.102583,1,15845.376228
-157.143761,1,15845.376706
-5846.90977,335,15845.504648
-14207.595184,321,15845.635042
-3120.089901,167,15846.6749
-142.89777,1,15846.675423
-137.492337,1,15846.675863
-162.935669,1,15846.67631
-12043.781582,392,15846.837912
-158.658144,1,15846.838887
-4402.162909,87,15846.872181
-1668.919268,175,15846.943327
-3140.287809,84,15846.977308
-152.848431,1,15846.977987
-4021.223671,219,15847.068556
-9296.107216,230,15847.162709
-3700.058098,144,15847.220202
-11373.247209,383,15847.373129
-6891.33382,300,15848.436048
-138.790136,1,15848.436592
-160.046731,1,15848.437038
-163.039509,1,15848.437483
-4917.33278,223,15848.521388
-153.773443,1,15848.521931
-5929.454469,288,15848.628728
-12734.682409,370,15848.767625
-155.713204,1,15848.768152
-1333.987136,45,15848.784701
-3723.910726,117,15848.829185
-5146.828965,164,15848.890021
-7217.855739,142,15848.94329
-156.140901,1,15848.94381
-158.30466,1,15848.944245
-133.310501,1,15848.944689
-138.042606,1,15848.945132
-6721.464243,144,15848.99813
-131.815981,1,15848.998691
-150.351592,1,15848.999167
-7379.015303,236,15849.088055
-5847.619024,271,15850.162752
-5655.366594,362,15850.314715
-142.602996,1,15850.315232
-162.03545,1,15850.315689
-154.324865,1,15850.316789
-6262.332479,158,15850.379671
-7094.034969,175,15850.453439
-871.447124,22,15850.462361
-157.934923,1,15850.46289
-12734.665602,312,15850.589013
-140.575156,1,15850.589951
-143.728921,1,15850.590479
-6302.08453,197,15850.6704
-144.333101,1,15850.67094
-5110.563688,192,15850.746219
-9988.16926,308,15850.868479
-5030.773874,209,15850.950117
-7221.354664,158,15851.981671
-2262.547059,171,15852.046578
-155.6524,1,15852.047104
-158.143005,1,15852.047571
-161.575523,1,15852.0482
-2785.822644,129,15852.097681
-157.910308,1,15852.098404
-156.930852,1,15852.098861
-4275.330511,245,15852.191212
-138.940249,1,15852.191765
-154.493112,1,15852.192208
-132.632144,1,15852.19265
-2671.173725,77,15852.22261
-139.533945,1,15852.223307
-10408.535076,283,15852.32797
-155.496123,1,15852.32862
-164.98992,1,15852.329144
-155.445327,1,15852.329619
-158.448877,1,15852.330078
-160.585742,1,15852.330549
-2570.722405,188,15852.399597
-140.804039,1,15852.400118
-5307.736345,181,15852.470453
-8175.093438,291,15852.581411
-150.123915,1,15852.581987
-144.317527,1,15852.582433
-5971.985392,260,15852.67915
-151.486958,1,15852.679676
-149.289365,1,15852.680125
-157.256846,1,15852.68057
-145.938223,1,15852.681085
-6021.675839,304,15853.738076
-163.553313,1,15853.738616
-17889.810173,452,15853.908645
-144.660898,1,15853.909164
-152.858969,1,15853.909613
-6858.34717,134,15853.961152
-147.858209,1,15853.961805
-165.42875,1,15853.962298
-8998.170603,261,15854.064828
-143.42743,1,15854.065409
-7322.366034,330,15854.532601
-136.537238,1,15854.533184
-150.708469,1,15854.533641
-2476.84847,63,15854.558793
-154.572434,1,15854.559328
-153.42303,1,15854.559797
-5854.371165,331,15854.689098
-137.582241,1,15854.689979
-135.667685,1,15854.690521
-147.711321,1,15854.690976
-159.44023,1,15854.691422
-11774.778519,390,15855.816164
-144.978417,1,15855.816744
-157.079222,1,15855.817215
-2191.142576,171,15855.882533
-162.661667,1,15855.883088
-3490.057705,201,15855.96173
-141.68858,1,15855.962256
-166.256249,98,15856.00187
-3538.898063,239,15856.099198
-2090.490469,216,15856.185825
-136.773763,1,15856.186296
-149.365615,1,15856.186752
-137.646048,1,15856.187191
-154.379421,1,15856.187624
-151.807351,1,15856.188103
-134.705728,1,15856.188541
-143.275514,1,15856.188967
-3355.222134,313,15856.315731
-159.490678,1,15856.316602
-6382.929555,221,15856.403048
-146.772473,1,15856.403604
-146.541351,1,15856.404061
-2657.212675,125,15856.454068
-167.229663,1,15856.454736
-160.245774,1,15856.455406
-6618.460838,334,15857.765187
-141.79365,1,15857.765852
-142.847009,1,15857.766365
-146.002845,1,15857.766824
-157.727034,1,15857.767274
-3952.441766,257,15857.868732
-2856.427622,204,15857.952889
-11431.745842,303,15858.068727
-150.724598,1,15858.069263
-136.255381,1,15858.069819
-1714.412716,187,15858.14495
-3988.029057,88,15858.178498
-146.961431,1,15858.179022
-160.767219,1,15858.179462
-144.731145,1,15858.17991
-139.437708,1,15858.180341
-158.04099,1,15858.180783
-142.177232,1,15858.181361
-140.237249,1,15858.181873
-3485.486912,286,15858.295057
-7071.28833,227,15858.385919
-5347.994371,219,15858.471215
-3118.177713,180,15858.541997
-4683.576275,110,15859.565163
-4065.993079,245,15859.662274
-4098.113734,188,15859.736835
-155.734839,1,15859.737365
-147.208725,1,15859.737814
-2770.557783,62,15859.761759
-2798.841058,195,15859.837624
-7461.29197,204,15859.916822
-145.354627,1,15859.917363
-5348.745069,331,15860.042656
-5061.604256,255,15860.140311
-7975.133189,236,15860.232639
-146.406475,1,15860.233209
-2692.931677,169,15860.299467
-152.284491,1,15860.299987
-6159.4879,112,15861.311064
-5090.646073,237,15861.400346
-154.113141,1,15861.400871
-151.373476,1,15861.401321
-901.484948,25,15861.410607
-138.298882,1,15861.411108
-4702.699292,159,15861.470283
